geneID	bigtrans	chess3_1_2	fantomCat	gen27	gen47	gencodeLncRna	H_concat_catalogs	lncBookv2_0	mitrans	noncode	refseq
miTranscriptome|LOC_000000045913	0	0	1	0	0	0	1	1	1	1	0
gen47|ENSG00000296976.1	0	0	0	0	1	0	1	1	1	0	1
bigTranscriptome|LOC_000000021119	1	0	1	1	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000018441	1	0	1	1	1	1	1	1	1	1	0
fantomCat|LOC_000000018479	0	0	1	0	0	0	1	1	1	0	0
refSeq|LOC_000000025630	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000226980	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000031679	0	1	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000205775	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000016057	0	1	0	0	1	0	1	1	1	1	0
fantomCat|LOC_000000017833	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000202872	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000006437	0	0	1	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000172829	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000300216.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000319902	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000033403	0	1	0	0	0	0	1	1	0	0	1
chess3_1_2|LOC_000000028105	0	1	1	0	1	0	1	1	1	0	0
NONCODE|LOC_000000111141	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000076875	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000001232	0	1	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000001830	1	0	0	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000051302	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000307697.1	0	0	0	0	1	0	1	1	1	0	0
bigTranscriptome|LOC_000000011579	1	0	1	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000004230	1	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000301152	0	0	0	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000009036	0	1	1	0	1	0	1	1	1	1	1
bigTranscriptome|LOC_000000004470	1	0	0	1	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000023429	1	1	1	1	1	1	1	0	0	1	1
bigTranscriptome|LOC_000000015920	1	0	0	0	0	0	1	1	0	0	0
fantomCat|LOC_000000021548	0	0	1	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000136229	0	0	1	1	1	1	1	1	1	0	0
fantomCat|LOC_000000054936	0	0	1	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000178643	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000267542	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000286027.1	0	0	0	0	1	0	1	1	1	1	0
gen47|ENSG00000298616.1	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000273498	0	0	0	0	0	0	1	1	0	0	0
bigTranscriptome|LOC_000000004465	1	0	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000074092	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000302346.1	0	0	0	0	1	0	1	0	1	1	1
H_concat_catalogs|LOC_000000083319	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000304552.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000020902	1	0	0	1	1	1	1	1	1	1	0
gen47|ENSG00000299645.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000211572	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000235202	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000102689	0	0	0	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000066036	0	0	1	0	0	0	1	1	1	0	1
lncBookv2_0|LOC_000000016906	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000256315	0	0	0	0	0	0	0	1	0	0	0
miTranscriptome|LOC_000000113025	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000003700	0	0	0	1	1	0	1	1	1	1	0
fantomCat|LOC_000000001805	0	0	1	0	1	0	1	0	0	0	0
bigTranscriptome|LOC_000000019278	1	0	0	1	1	1	1	1	0	1	0
fantomCat|LOC_000000008480	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000145161	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000299855	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000179458	0	0	0	0	0	0	1	1	0	1	0
refSeq|LOC_000000024921	0	0	0	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000077490	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000020867	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000202971	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000048750	0	0	1	0	0	0	1	0	0	0	0
fantomCat|LOC_000000022927	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000199061	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000076089	0	0	0	0	0	0	1	0	1	0	0
bigTranscriptome|LOC_000000022674	1	1	0	1	1	1	1	1	1	1	0
gen47|ENSG00000288893.2	0	0	0	0	1	0	0	0	0	0	0
miTranscriptome|LOC_000000101149	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000127396	0	1	0	0	1	1	1	1	1	0	0
bigTranscriptome|LOC_000000003763	1	0	1	0	1	1	1	1	1	0	0
miTranscriptome|LOC_000000083394	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000297213.1	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000054717	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000119609	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000006204	0	1	0	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000094846	0	0	0	0	0	0	1	1	1	1	0
NONCODE|LOC_000000043879	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000020362	0	0	1	0	1	0	1	1	1	0	0
chess3_1_2|LOC_000000013030	0	1	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000093870	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000317568	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000062651	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000326263	0	0	0	0	0	0	1	0	0	1	0
bigTranscriptome|LOC_000000016294	1	1	1	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000012394	1	1	1	1	1	1	1	1	1	1	0
gen47|ENSG00000296164.1	0	0	0	0	1	0	0	1	0	0	0
chess3_1_2|LOC_000000002779	0	1	1	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000006457	1	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000005608	0	1	1	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000097801	0	0	0	0	0	0	1	0	1	0	0
fantomCat|LOC_000000004184	0	0	1	0	0	0	1	0	0	0	0
gen47|ENSG00000295626.1	0	0	0	0	1	0	1	0	1	0	0
fantomCat|LOC_000000006706	0	0	1	0	0	0	1	0	0	0	0
bigTranscriptome|LOC_000000009140	1	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000012934	0	1	0	0	0	0	1	1	0	0	1
chess3_1_2|LOC_000000007467	0	1	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000010076	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000280739	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000162542	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000060899	0	1	0	0	0	0	1	1	0	1	1
bigTranscriptome|LOC_000000015654	1	0	0	0	0	0	1	1	0	0	0
chess3_1_2|LOC_000000006167	0	1	0	0	0	0	0	0	0	0	0
lncBookv2_0|LOC_000000169524	0	0	0	0	0	0	1	1	0	1	1
gen47|ENSG00000302865.1	0	0	0	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000166211	0	0	1	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000002737	0	1	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000101922	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000007444	0	1	1	0	1	0	1	1	1	1	0
fantomCat|LOC_000000049865	0	0	1	0	0	0	1	1	1	0	0
gen47|ENSG00000296156.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000041309	0	0	1	0	0	0	1	1	1	1	0
fantomCat|LOC_000000056830	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000040757	0	0	0	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000004205	0	0	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000034252	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000168523	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000025096	0	0	1	0	1	0	1	1	1	0	0
NONCODE|LOC_000000020457	0	0	0	0	0	0	1	1	1	1	1
gen27|ENSG00000266994.1	0	0	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000007630	1	0	0	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000090334	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000055414	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000033502	0	1	0	1	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000150340	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000006527	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000020110	1	1	0	1	1	1	1	1	0	1	1
bigTranscriptome|LOC_000000003585	1	0	0	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000004402	0	1	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000023428	0	1	0	1	1	0	1	1	0	1	1
gen47|ENSG00000179755.4	0	0	0	0	1	0	1	0	1	0	0
lncBookv2_0|LOC_000000279022	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000063801	0	0	0	0	1	0	1	1	1	0	0
chess3_1_2|LOC_000000001531	0	1	0	1	1	1	1	1	1	1	0
miTranscriptome|LOC_000000008898	0	0	1	0	1	0	1	1	1	1	0
gen47|ENSG00000301656.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000060963	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000269111	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000007044	0	1	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000166417	0	0	0	0	0	0	1	0	0	1	0
bigTranscriptome|LOC_000000002698	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000299875.1	0	0	0	0	1	0	0	0	1	0	0
bigTranscriptome|LOC_000000013744	1	1	0	1	1	1	1	1	0	1	0
lncBookv2_0|LOC_000000170193	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000002183	1	1	1	1	1	1	1	1	1	0	0
H_concat_catalogs|LOC_000000188252	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000012182	0	0	1	0	1	0	1	0	0	0	0
H_concat_catalogs|LOC_000000242420	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000198683	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000155404	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000131641	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000022219	1	1	1	1	0	1	1	1	0	1	0
gen47|ENSG00000304563.1	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000196230	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000063826	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000058722	0	0	0	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000054482	0	0	0	0	1	0	1	1	1	0	1
gen47|ENSG00000307535.1	0	0	0	0	1	0	1	1	0	1	0
chess3_1_2|LOC_000000009544	0	1	1	1	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000214614	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000025620	0	0	1	0	1	0	1	1	1	0	0
gen47|ENSG00000302559.1	0	0	0	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000104160	0	0	0	0	0	0	1	0	1	0	0
bigTranscriptome|LOC_000000012626	1	0	1	1	1	1	1	1	0	1	0
gen47|ENSG00000301233.1	0	0	0	0	1	0	0	0	0	1	0
H_concat_catalogs|LOC_000000237913	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000204319	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000000694	1	0	1	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000157506	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000101537	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000013587	1	0	1	1	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000013559	1	0	1	1	1	1	1	1	1	1	0
fantomCat|LOC_000000043854	0	0	1	0	0	0	1	0	0	0	0
fantomCat|LOC_000000049157	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000089176	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000189196	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000297331.1	0	0	0	0	1	0	1	1	0	0	1
H_concat_catalogs|LOC_000000207506	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000002426	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000217151	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000002996	0	1	0	0	1	0	1	1	0	0	1
gen47|ENSG00000303537.1	0	0	0	1	1	0	1	1	0	1	0
bigTranscriptome|LOC_000000000090	1	1	0	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000259949	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000054903	0	0	0	0	0	0	1	0	0	1	0
bigTranscriptome|LOC_000000018660	1	1	1	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000096097	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000198635	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000007060	0	0	1	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000302500	0	0	0	0	0	0	1	1	1	0	0
gen27|ENSG00000259546.1	0	0	0	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000003456	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000258965	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000286302	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000296115.1	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000106270	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000000346	1	0	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000163476	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000297523.1	0	0	0	0	1	0	0	0	0	1	0
miTranscriptome|LOC_000000004913	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000014053	0	1	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000050720	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000027875	0	1	0	0	0	0	0	0	0	0	0
H_concat_catalogs|LOC_000000031571	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000011167	0	0	0	0	0	0	1	0	1	0	0
fantomCat|LOC_000000030392	0	0	1	0	1	0	1	1	0	0	0
H_concat_catalogs|LOC_000000033127	0	0	1	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000282540	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000286555	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000013982	0	1	1	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000155487	0	0	0	0	0	0	0	1	0	0	0
fantomCat|LOC_000000004805	0	0	1	0	0	0	1	0	0	1	0
fantomCat|LOC_000000016944	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000161138	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000296084	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000018690	0	0	0	0	0	0	1	1	1	1	0
NONCODE|LOC_000000030404	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000039596	0	0	0	0	1	0	1	1	1	1	0
refSeq|LOC_000000007722	0	1	1	0	1	0	1	1	1	1	1
chess3_1_2|LOC_000000022766	0	1	0	0	0	0	0	1	0	0	0
fantomCat|LOC_000000022096	0	0	1	0	0	0	1	1	1	0	0
refSeq|LOC_000000018646	0	0	1	0	1	0	1	1	1	1	1
miTranscriptome|LOC_000000011425	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000023417	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000019884	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000322631	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000007523	0	1	0	0	0	0	0	0	0	0	0
bigTranscriptome|LOC_000000006668	1	0	1	0	0	0	1	1	0	0	0
bigTranscriptome|LOC_000000003199	1	0	1	1	1	1	1	1	1	1	1
lncBookv2_0|LOC_000000036229	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000015864	1	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000013629	1	1	1	1	1	1	1	1	0	1	1
H_concat_catalogs|LOC_000000092348	0	0	0	0	0	0	1	0	1	0	0
gen47|ENSG00000296723.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000241764	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000113951	0	0	0	0	0	0	1	0	0	1	0
NONCODE|LOC_000000090458	0	0	0	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000001461	1	1	0	0	0	1	1	1	1	1	0
fantomCat|LOC_000000017703	0	0	1	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000188670	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000022806	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000003784	0	1	0	0	1	0	1	1	0	0	0
bigTranscriptome|LOC_000000010773	1	1	1	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000002282	1	1	0	1	1	1	1	1	0	1	0
fantomCat|LOC_000000015278	0	0	1	0	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000034943	0	0	0	0	0	0	1	1	1	0	1
lncBookv2_0|LOC_000000106552	0	0	0	0	0	0	0	1	0	0	0
miTranscriptome|LOC_000000091949	0	0	0	0	0	0	1	0	1	0	0
fantomCat|LOC_000000062007	0	0	1	0	0	0	1	0	0	0	0
NONCODE|LOC_000000066242	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000030603	0	0	1	0	1	0	1	1	1	1	0
gen47|ENSG00000297497.1	0	0	0	0	1	0	0	1	1	1	0
H_concat_catalogs|LOC_000000325119	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000000773	0	1	0	0	1	0	1	1	1	0	0
gen47|ENSG00000302533.1	1	0	1	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000006390	0	1	0	0	0	0	0	0	0	0	0
H_concat_catalogs|LOC_000000156417	0	0	1	0	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000062151	0	0	0	0	1	0	0	1	1	1	0
lncBookv2_0|LOC_000000198945	0	0	0	0	0	0	0	1	0	0	0
NONCODE|LOC_000000106903	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000302256.1	0	0	0	0	1	0	0	1	0	0	0
chess3_1_2|LOC_000000020119	0	1	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000002098	1	1	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000108230	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000241771	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000304598.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000137353	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000160490	0	0	0	0	0	0	1	1	1	1	0
refSeq|LOC_000000003776	0	0	1	0	0	0	1	1	0	1	1
fantomCat|LOC_000000004911	0	0	1	0	0	0	1	1	1	0	0
gen47|ENSG00000302615.1	1	0	1	0	1	0	1	1	0	0	0
chess3_1_2|LOC_000000006743	0	1	0	0	0	0	0	0	1	0	0
H_concat_catalogs|LOC_000000100779	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000045299	1	0	1	1	1	1	1	1	1	1	0
lncBookv2_0|LOC_000000102364	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000000146	0	1	0	0	0	0	1	1	0	1	0
gen47|ENSG00000291280.2	0	0	0	0	1	0	1	0	1	1	0
H_concat_catalogs|LOC_000000019371	0	0	0	0	0	0	1	1	0	0	1
gen47|ENSG00000309392.1	0	0	0	0	1	0	1	1	0	0	0
H_concat_catalogs|LOC_000000040257	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000147377	0	0	0	0	0	0	1	0	1	0	0
fantomCat|LOC_000000057449	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000110480	0	0	0	0	0	0	1	1	0	0	1
gen47|ENSG00000304297.1	0	0	0	0	1	0	1	0	0	0	1
bigTranscriptome|LOC_000000022796	1	0	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000031040	0	0	0	0	0	0	1	0	1	1	0
H_concat_catalogs|LOC_000000238333	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000145654	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000116362	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000015564	0	1	1	0	1	0	1	0	1	0	0
gen47|ENSG00000305457.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000020301	1	0	0	0	0	0	1	1	0	0	0
refSeq|LOC_000000018841	0	0	0	0	0	0	1	0	0	0	1
H_concat_catalogs|LOC_000000004200	0	0	0	0	0	0	1	1	0	0	1
fantomCat|LOC_000000018362	0	0	1	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000200223	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000295479.1	0	0	0	0	1	0	0	0	0	1	0
chess3_1_2|LOC_000000009455	0	1	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000173712	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000026453	0	0	1	1	1	1	1	0	0	1	0
H_concat_catalogs|LOC_000000199772	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000001419	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000017079	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000279393	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000061816	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000122574	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000187054	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000300444.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000126659	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000061476	0	0	1	0	0	0	1	0	0	0	0
gen47|ENSG00000294940.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000174610	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000078276	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000028103	0	0	0	0	0	0	1	1	1	1	0
NONCODE|LOC_000000104041	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000006753	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000302265.1	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000309544.1	0	0	0	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000009140	0	1	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000263175	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000295785.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000114153	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000010495	0	0	1	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000003852	0	1	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000178564	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000032307	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000069356	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000006880	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000126683	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000002543	1	1	1	1	1	1	1	1	0	1	1
lncBookv2_0|LOC_000000057206	1	1	1	0	1	1	1	1	1	0	0
refSeq|LOC_000000023029	0	0	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000123354	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000012122	1	1	1	1	1	1	1	1	1	1	1
gen47|ENSG00000305412.1	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000309058.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000015475	0	1	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000277493	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000016987	1	0	0	0	0	0	1	0	0	0	0
chess3_1_2|LOC_000000013252	0	1	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000264182	0	0	0	0	0	0	1	1	1	1	1
gen47|ENSG00000299690.1	0	0	0	0	1	0	0	0	0	1	0
lncBookv2_0|LOC_000000158986	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000003961	1	1	1	1	1	1	1	1	0	1	1
gen47|ENSG00000293003.1	0	0	0	0	1	0	1	0	0	1	0
H_concat_catalogs|LOC_000000297918	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000106839	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000163891	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000203027	0	0	1	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000038731	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000279763	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000008893	0	0	0	0	0	0	1	1	0	1	0
